company_name,job_count
PT Astra International Tbk,9
PT. Indosat Tbk,6
Shopee,5
INFUSE,4
tiket.com,4
Indodana,4
Monee,4
PT SMART Tbk,3
Amartha Financial,3
Blibli,3
StickEarn,3
Astra Financial,2
TikTok,2
SIGMATECH,2
PT HM Sampoerna Tbk.,2
PT Propan Raya ICC,2
PT BCA Finance,2
PT Bank Digital BCA (BCA Digital),2
Brink’s Inc,2
Bukalapak,2
